hidden_layers,loss_types,learning_rates,epochs,batch_sizes,train,test
6-3-2,squared,0.01,100,4,1.45078843007788,2.03924926817223
8-4-2,squared,0.01,100,4,1.23805812529333,2.36322943448913
7-4-3-2,squared,0.01,100,4,1.32718244478837,2.25532478699524
9-6-4-3,squared,0.01,100,4,1.44672990239795,2.64601764072196
10-5-3-2,squared,0.01,100,4,1.35973570386862,2.29378002855881
4-4,huber,0.01,100,4,1.79238266161019,2.7185176398928
5-2,huber,0.01,100,4,1.77268291347642,2.32742606798625
6-3-2,huber,0.01,100,4,1.63691668597489,2.51385231115938
8-4-2,huber,0.01,100,4,1.68918604555141,2.79223850710388
7-4-3-2,huber,0.01,100,4,0.914414447278591,1.3107371437123
9-6-4-3,huber,0.01,100,4,1.91932629596081,2.9047066739366
10-5-3-2,huber,0.01,100,4,1.28084887198187,2.18310399461542
4-4,pseudo-huber,0.01,100,4,1.77830754950158,2.39363752916017
5-2,pseudo-huber,0.01,100,4,1.75695632924036,2.50096969694589
6-3-2,pseudo-huber,0.01,100,4,1.65333268940552,2.49356634718154
8-4-2,pseudo-huber,0.01,100,4,1.61197946980021,2.46893097158835
7-4-3-2,pseudo-huber,0.01,100,4,1.67125277848658,2.65448850526846
9-6-4-3,pseudo-huber,0.01,100,4,1.4400110049587,2.75892207703511
10-5-3-2,pseudo-huber,0.01,100,4,1.5501867033324,2.43655466614679
4-4,absolute,0.03,100,4,2.97147256078623,3.72376931441804
5-2,absolute,0.03,100,4,2.61694845688249,2.96031824795499
6-3-2,absolute,0.03,100,4,1.94743478950745,2.33797374245683
8-4-2,absolute,0.03,100,4,1.93915721881466,2.71622793117585
7-4-3-2,absolute,0.03,100,4,2.49198203444908,3.03378694602679
9-6-4-3,absolute,0.03,100,4,3.85489561640281,4.11064098136425
10-5-3-2,absolute,0.03,100,4,2.94988099183561,3.68644574642926
4-4,squared,0.03,100,4,2.92776327106912,3.14905770198218
5-2,squared,0.03,100,4,1.43880185931414,1.75601049759077
6-3-2,squared,0.03,100,4,1.10432756247996,1.58929673417802
8-4-2,squared,0.03,100,4,2.58890492534083,2.87454110140198
7-4-3-2,squared,0.03,100,4,1.70356583927996,2.16822990088996
9-6-4-3,squared,0.03,100,4,1.88950049296368,2.9219134039207
10-5-3-2,squared,0.03,100,4,1.34002794377333,1.93388378391723
4-4,huber,0.03,100,4,2.05008090918117,2.79635173599552
5-2,huber,0.03,100,4,1.79531586366607,2.76513136362442
6-3-2,huber,0.03,100,4,1.82313564747077,3.02095209182784
8-4-2,huber,0.03,100,4,0.98009234188915,1.54823732728892
7-4-3-2,huber,0.03,100,4,1.81632967279147,3.09621946657898
9-6-4-3,huber,0.03,100,4,0.982725744134318,1.66543578853905
10-5-3-2,huber,0.03,100,4,1.37011505015395,2.08055368183479
4-4,pseudo-huber,0.03,100,4,1.42881049565307,1.77953840525333
5-2,pseudo-huber,0.03,100,4,1.61748458323514,2.06586950937277
6-3-2,pseudo-huber,0.03,100,4,1.79314656902389,2.70555445372083
8-4-2,pseudo-huber,0.03,100,4,1.59757671266971,2.96735338903988
7-4-3-2,pseudo-huber,0.03,100,4,1.71028066188347,2.94282951956828
9-6-4-3,pseudo-huber,0.03,100,4,0.842650018840883,1.5522862854883
10-5-3-2,pseudo-huber,0.03,100,4,1.16836606060572,1.57340815724592
4-4,absolute,0.001,250,4,1.69901170067887,2.1489080857208
5-2,absolute,0.001,250,4,1.69053612505769,2.32734975691665
6-3-2,absolute,0.001,250,4,1.68918054148708,2.48420760659195
8-4-2,absolute,0.001,250,4,1.66456322529495,2.33349447681416
7-4-3-2,absolute,0.001,250,4,1.67459582649128,2.59234773070175
9-6-4-3,absolute,0.001,250,4,1.46290259165634,2.45379207345932
10-5-3-2,absolute,0.001,250,4,1.42445404811267,2.49298694352453
4-4,squared,0.001,250,4,1.65012518594371,2.18192260634616
5-2,squared,0.001,250,4,1.99775554412786,2.5990639896477
6-3-2,squared,0.001,250,4,1.86432272726261,2.72495451797024
8-4-2,squared,0.001,250,4,1.75122629798828,2.57661831950825
7-4-3-2,squared,0.001,250,4,1.73885077244502,2.58387323884131
9-6-4-3,squared,0.001,250,4,1.79142601959009,2.70319714738312
10-5-3-2,squared,0.001,250,4,1.68170587152347,3.01957003696189
4-4,huber,0.001,250,4,1.98039871742532,2.45158827706955
5-2,huber,0.001,250,4,1.88682376254656,2.56487073256303
6-3-2,huber,0.001,250,4,1.88893278734923,2.37215101568231
8-4-2,huber,0.001,250,4,1.92848049160606,2.65458178652816
7-4-3-2,huber,0.001,250,4,1.8235913985453,2.48640951948742
9-6-4-3,huber,0.001,250,4,1.6785355971098,2.6339690823529
10-5-3-2,huber,0.001,250,4,1.7197979692367,2.73263517563103
4-4,pseudo-huber,0.001,250,4,1.94024711093931,2.48671432453607
5-2,pseudo-huber,0.001,250,4,1.89917044214992,2.50745106943361
6-3-2,pseudo-huber,0.001,250,4,1.79544959297188,2.36138337545633
8-4-2,pseudo-huber,0.001,250,4,1.93351158737831,2.45815913177931
7-4-3-2,pseudo-huber,0.001,250,4,1.80135083725325,2.54231881696225
9-6-4-3,pseudo-huber,0.001,250,4,1.7798685566648,2.66974138394675
10-5-3-2,pseudo-huber,0.001,250,4,1.70183443291274,2.59322228532793
4-4,absolute,0.003,250,4,1.52097506641142,2.40738902716108
5-2,absolute,0.003,250,4,1.59334849005657,2.26603586557451
6-3-2,absolute,0.003,250,4,1.20820786141891,1.87075688443915
8-4-2,absolute,0.003,250,4,1.02641968541469,1.44749430844631
7-4-3-2,absolute,0.003,250,4,1.29798007585495,2.74469957937211
9-6-4-3,absolute,0.003,250,4,1.17689292789898,2.15306979749427
10-5-3-2,absolute,0.003,250,4,1.53062335655432,3.05775680204549
4-4,squared,0.003,250,4,1.46588759752209,2.23532884243175
5-2,squared,0.003,250,4,1.29107863403444,1.6644691972148
6-3-2,squared,0.003,250,4,0.840744651978922,1.22614066587839
8-4-2,squared,0.003,250,4,0.976179720478113,1.41520669775845
7-4-3-2,squared,0.003,250,4,0.752693031003546,1.26146417401695
9-6-4-3,squared,0.003,250,4,0.93136620368311,2.15839465144128
10-5-3-2,squared,0.003,250,4,1.09946384818813,2.21532956614541
4-4,huber,0.003,250,4,1.70908327627562,2.40163934709886
5-2,huber,0.003,250,4,1.68001123580657,2.22094767155673
6-3-2,huber,0.003,250,4,1.49248825628002,2.33420099910877
8-4-2,huber,0.003,250,4,1.70425760736936,2.62468265994597
7-4-3-2,huber,0.003,250,4,1.49772952429678,2.75408522030467
9-6-4-3,huber,0.003,250,4,0.915121185338255,1.54368280534466
10-5-3-2,huber,0.003,250,4,1.28724488621228,2.36384924285588
4-4,pseudo-huber,0.003,250,4,1.8319377289804,2.69986078055741
5-2,pseudo-huber,0.003,250,4,1.79601967486301,2.66123422622416
6-3-2,pseudo-huber,0.003,250,4,1.74110529907893,2.75225706201827
8-4-2,pseudo-huber,0.003,250,4,1.45745795346176,2.67310526194487
7-4-3-2,pseudo-huber,0.003,250,4,1.6034072915526,2.43816782064174
9-6-4-3,pseudo-huber,0.003,250,4,1.47764658281665,2.75232955003262
10-5-3-2,pseudo-huber,0.003,250,4,1.51979218898013,2.72836259070357
4-4,absolute,0.01,250,4,1.52652555244173,1.9708153706748
5-2,absolute,0.01,250,4,1.6267002718847,1.88259966676351
6-3-2,absolute,0.01,250,4,2.20745128668048,2.53383476565447
8-4-2,absolute,0.01,250,4,1.22029873744,1.87933097034049
7-4-3-2,absolute,0.01,250,4,1.22320400777603,1.76862504363779
9-6-4-3,absolute,0.01,250,4,1.00608134301971,1.74517738098991
10-5-3-2,absolute,0.01,250,4,1.37077340350351,2.71131612805371
4-4,squared,0.01,250,4,1.2849075488242,1.61916847050357
5-2,squared,0.01,250,4,2.08654269431403,3.09483515201483
6-3-2,squared,0.01,250,4,1.3822846895406,1.667427802684
8-4-2,squared,0.01,250,4,1.27585414871244,2.71406815827373
7-4-3-2,squared,0.01,250,4,0.692732152703505,1.23167029662492
9-6-4-3,squared,0.01,250,4,0.59277224136834,1.15339130768465
10-5-3-2,squared,0.01,250,4,1.01237644625117,1.55627630715724
4-4,huber,0.01,250,4,1.24283599247578,1.51675377273804
5-2,huber,0.01,250,4,1.34653681633083,1.85018156977793
6-3-2,huber,0.01,250,4,1.4497285757965,2.5257092533513
8-4-2,huber,0.01,250,4,1.23461202849418,2.87408328722173
7-4-3-2,huber,0.01,250,4,1.36168027583581,2.57742451150705
9-6-4-3,huber,0.01,250,4,0.896473475884796,1.54211838982236
10-5-3-2,huber,0.01,250,4,1.36529695060148,3.16280809751343
4-4,pseudo-huber,0.01,250,4,1.04444193847213,1.36927535322983
5-2,pseudo-huber,0.01,250,4,1.32086972312971,1.96906378042261
6-3-2,pseudo-huber,0.01,250,4,1.10797052816321,1.60103633680375
8-4-2,pseudo-huber,0.01,250,4,1.40782040832882,2.59714332185936
7-4-3-2,pseudo-huber,0.01,250,4,0.811923472579715,1.37206581601527
9-6-4-3,pseudo-huber,0.01,250,4,0.767517895201829,1.56448329086321
10-5-3-2,pseudo-huber,0.01,250,4,1.50345907889773,3.10485693889379
4-4,absolute,0.03,250,4,2.62828279763193,2.71912667793386
5-2,absolute,0.03,250,4,1.86647453454155,2.31918309781583
6-3-2,absolute,0.03,250,4,2.97460265426529,3.44392369439971
8-4-2,absolute,0.03,250,4,2.6031054989011,2.98044395999887
7-4-3-2,absolute,0.03,250,4,2.78251807697442,3.3262768650294
9-6-4-3,absolute,0.03,250,4,2.113172703484,2.81790943248389
10-5-3-2,absolute,0.03,250,4,2.86130726473736,3.5772630498982
4-4,squared,0.03,250,4,2.13018332817592,2.92887815492815
5-2,squared,0.03,250,4,1.50589608281404,1.7296644030044
6-3-2,squared,0.03,250,4,1.31559644443923,1.83678505558614
8-4-2,squared,0.03,250,4,1.0974966379064,1.65143610564997
7-4-3-2,squared,0.03,250,4,1.95804110936966,2.57715377222165
9-6-4-3,squared,0.03,250,4,0.722357074293586,1.37624559562191
10-5-3-2,squared,0.03,250,4,0.841552203644944,1.40998434853505
4-4,huber,0.03,250,4,1.93517052923036,2.96380117938278
5-2,huber,0.03,250,4,1.49608590857524,2.19110869745943
6-3-2,huber,0.03,250,4,1.03449108921896,1.49686247187259
8-4-2,huber,0.03,250,4,1.41687774907375,2.99557159807106
7-4-3-2,huber,0.03,250,4,0.828148964530892,1.52924802620935
9-6-4-3,huber,0.03,250,4,0.566103405040394,1.43566309711824
10-5-3-2,huber,0.03,250,4,1.38858787712986,2.99569752415218
4-4,pseudo-huber,0.03,250,4,1.11251507435754,1.45331233994521
5-2,pseudo-huber,0.03,250,4,0.895758052347941,1.32919171939437
6-3-2,pseudo-huber,0.03,250,4,1.11308194706284,1.518268001858
8-4-2,pseudo-huber,0.03,250,4,1.07860709458246,2.15937864628321
7-4-3-2,pseudo-huber,0.03,250,4,0.953416386337172,1.42395870880163
9-6-4-3,pseudo-huber,0.03,250,4,0.540706643718283,1.13185776080035
10-5-3-2,pseudo-huber,0.03,250,4,0.76620142397271,1.76603512212684
4-4,absolute,0.001,500,4,1.65892683916989,2.41546191960376
5-2,absolute,0.001,500,4,1.65981099358735,2.2359916404272
6-3-2,absolute,0.001,500,4,1.4665235657615,2.40394962436669
8-4-2,absolute,0.001,500,4,1.40040554342305,2.25599131545281
7-4-3-2,absolute,0.001,500,4,1.19062366295933,2.49229972740387
9-6-4-3,absolute,0.001,500,4,1.35988328315147,2.55966220559867
10-5-3-2,absolute,0.001,500,4,1.3780249936105,2.58871368990834
4-4,squared,0.001,500,4,1.84552852984101,2.57827213982826
5-2,squared,0.001,500,4,1.5368920053025,2.51134745085521
6-3-2,squared,0.001,500,4,1.73941859620472,2.52153142357936
8-4-2,squared,0.001,500,4,1.39397933434373,2.40801002561562
7-4-3-2,squared,0.001,500,4,0.759183509173069,1.18139958797964
9-6-4-3,squared,0.001,500,4,1.1967922370512,2.44128480361827
10-5-3-2,squared,0.001,500,4,0.679787420741288,1.14581383443401
4-4,huber,0.001,500,4,1.8842690718465,2.57743447491619
5-2,huber,0.001,500,4,1.88004351016975,2.54352155687306
6-3-2,huber,0.001,500,4,1.45060951553333,2.06789133561046
8-4-2,huber,0.001,500,4,1.7099037643294,2.66152427439533
7-4-3-2,huber,0.001,500,4,1.62394384635209,2.69649902334184
9-6-4-3,huber,0.001,500,4,1.26178733576457,2.25107311689211
10-5-3-2,huber,0.001,500,4,1.67141217211511,2.92672995363833
4-4,pseudo-huber,0.001,500,4,1.87550169767248,2.50494476934446
5-2,pseudo-huber,0.001,500,4,1.76980305480484,2.60469498845665
6-3-2,pseudo-huber,0.001,500,4,1.88560330394601,2.54780506594537
8-4-2,pseudo-huber,0.001,500,4,1.71925086537083,2.67299088642467
7-4-3-2,pseudo-huber,0.001,500,4,1.73863248930281,2.85101540371493
9-6-4-3,pseudo-huber,0.001,500,4,1.5091545170697,2.66683895245551
10-5-3-2,pseudo-huber,0.001,500,4,1.4919307711071,2.46903166005708
4-4,absolute,0.003,500,4,1.65771825816132,2.54436862544199
5-2,absolute,0.003,500,4,1.24009988050664,1.87721029035175
6-3-2,absolute,0.003,500,4,1.32660001319113,2.11309543190169
8-4-2,absolute,0.003,500,4,0.794832005866724,1.31801677707302
7-4-3-2,absolute,0.003,500,4,1.01675296628599,1.71091591360361
9-6-4-3,absolute,0.003,500,4,0.956561150925779,2.6739264187766
10-5-3-2,absolute,0.003,500,4,0.946515151798452,2.2416835473963
4-4,squared,0.003,500,4,1.05814019688841,1.43741997275413
5-2,squared,0.003,500,4,1.69257032196809,2.68231305086132
6-3-2,squared,0.003,500,4,1.55333243487358,2.78254390609389
8-4-2,squared,0.003,500,4,0.964665047922407,1.41433968566804
7-4-3-2,squared,0.003,500,4,1.3243586298772,3.1228866663783
9-6-4-3,squared,0.003,500,4,1.17007996078311,2.97739470400904
10-5-3-2,squared,0.003,500,4,0.546195058761796,1.44863084040924
4-4,huber,0.003,500,4,0.933874073469713,1.21349117805103
5-2,huber,0.003,500,4,1.19660434102151,1.50083862552261
6-3-2,huber,0.003,500,4,0.65354012167343,1.05350237876855
8-4-2,huber,0.003,500,4,0.860028498292955,1.31076351943211
7-4-3-2,huber,0.003,500,4,0.692461495247162,1.12805091310502
9-6-4-3,huber,0.003,500,4,0.955852683078092,2.07860568234936
10-5-3-2,huber,0.003,500,4,1.17264636401841,2.6493391291606
4-4,pseudo-huber,0.003,500,4,1.79396622939732,2.70523830208095
5-2,pseudo-huber,0.003,500,4,1.77355822252744,2.7182487313934
6-3-2,pseudo-huber,0.003,500,4,1.78458066339626,2.78168785716791
8-4-2,pseudo-huber,0.003,500,4,1.15060402359411,2.46063987663711
7-4-3-2,pseudo-huber,0.003,500,4,0.660727003574436,1.04056083902127
9-6-4-3,pseudo-huber,0.003,500,4,0.757728046308588,1.51307917762578
10-5-3-2,pseudo-huber,0.003,500,4,0.647075759066489,1.52857574438529
4-4,absolute,0.01,500,4,1.73747659836686,2.66386337292512
5-2,absolute,0.01,500,4,0.95222155041489,1.32055223644768
6-3-2,absolute,0.01,500,4,1.51248810006565,1.92908536623358
8-4-2,absolute,0.01,500,4,0.954995288248091,1.46209346472
7-4-3-2,absolute,0.01,500,4,1.15858921287141,1.93663314971603
9-6-4-3,absolute,0.01,500,4,1.03653308803796,1.79412722539948
10-5-3-2,absolute,0.01,500,4,1.31756191143124,2.93971547771135
4-4,squared,0.01,500,4,0.714177820114196,1.01624523340718
5-2,squared,0.01,500,4,1.72577779499749,2.72856341634033
6-3-2,squared,0.01,500,4,1.04654183362218,1.96051657589364
8-4-2,squared,0.01,500,4,1.1937725062223,2.81105551210517
7-4-3-2,squared,0.01,500,4,0.722452580710613,1.53378852293924
9-6-4-3,squared,0.01,500,4,0.519408804620546,1.21150929875515
10-5-3-2,squared,0.01,500,4,0.793783243103697,1.79474537465801
4-4,huber,0.01,500,4,1.21071962737797,1.82166013619554
5-2,huber,0.01,500,4,1.16342848912215,1.58580213558787
6-3-2,huber,0.01,500,4,1.4373133874447,2.7521847863573
8-4-2,huber,0.01,500,4,1.07682938064926,2.56027599145698
7-4-3-2,huber,0.01,500,4,0.615176398099173,1.0936806887688
9-6-4-3,huber,0.01,500,4,0.777840765549684,2.31231790657349
10-5-3-2,huber,0.01,500,4,0.576768107362473,1.31063819250583
4-4,pseudo-huber,0.01,500,4,0.976356505351277,1.58179631333668
5-2,pseudo-huber,0.01,500,4,1.07424217278702,1.54254992964823
6-3-2,pseudo-huber,0.01,500,4,1.49499343957285,3.08421506967353
8-4-2,pseudo-huber,0.01,500,4,1.05850464252919,2.66619365082133
7-4-3-2,pseudo-huber,0.01,500,4,0.789834105406932,1.95949689098947
9-6-4-3,pseudo-huber,0.01,500,4,0.616771183913976,1.52164512730424
10-5-3-2,pseudo-huber,0.01,500,4,0.631754358245932,1.79474008627588
4-4,absolute,0.03,500,4,2.21983650822306,2.61227930247882
5-2,absolute,0.03,500,4,2.26502669844097,2.54249494472087
6-3-2,absolute,0.03,500,4,2.5344858725621,2.84360551024505
8-4-2,absolute,0.03,500,4,1.20651177686706,1.71746626653024
7-4-3-2,absolute,0.03,500,4,3.15577261779529,3.57898178404012
9-6-4-3,absolute,0.03,500,4,1.59065429524265,2.64643443638554
10-5-3-2,absolute,0.03,500,4,2.4671184561272,3.12921940983385
4-4,squared,0.03,500,4,2.24746730982233,2.83341629402746
5-2,squared,0.03,500,4,1.11753893568432,1.43967024981724
6-3-2,squared,0.03,500,4,1.87961346833977,2.41823657214922
8-4-2,squared,0.03,500,4,1.01410902514874,1.97505352824393
7-4-3-2,squared,0.03,500,4,1.15323254802211,2.04882790582965
9-6-4-3,squared,0.03,500,4,1.27839718288608,2.96102216381082
10-5-3-2,squared,0.03,500,4,1.00201896435883,1.99103725290161
4-4,huber,0.03,500,4,1.47184899164972,2.24333008073896
5-2,huber,0.03,500,4,1.41618204765935,2.06341540851505
6-3-2,huber,0.03,500,4,1.04249845834313,1.53769437414784
8-4-2,huber,0.03,500,4,0.526236262782277,1.19669754540851
7-4-3-2,huber,0.03,500,4,0.73312606600428,1.33454669099802
9-6-4-3,huber,0.03,500,4,0.52193798235962,1.63271582684961
10-5-3-2,huber,0.03,500,4,0.940303225775194,2.25679770280482
4-4,pseudo-huber,0.03,500,4,1.0641153112281,1.46284620894456
5-2,pseudo-huber,0.03,500,4,2.06132164431197,3.32674887996058
6-3-2,pseudo-huber,0.03,500,4,0.85853198051827,1.17110518448468
8-4-2,pseudo-huber,0.03,500,4,1.10085068861701,3.16438991629657
7-4-3-2,pseudo-huber,0.03,500,4,0.818123670852995,1.25677180022456
9-6-4-3,pseudo-huber,0.03,500,4,0.624962864803803,1.71302758894785
10-5-3-2,pseudo-huber,0.03,500,4,0.609483332654382,1.37297162625024
4-4,absolute,0.001,100,8,1.8587150448232,2.25278849073857
5-2,absolute,0.001,100,8,1.91089095521604,2.31634136113566
6-3-2,absolute,0.001,100,8,1.85788776727764,2.35371290235583
8-4-2,absolute,0.001,100,8,1.77860020083966,2.3306242703199
7-4-3-2,absolute,0.001,100,8,1.73019312499611,2.44725821284956
9-6-4-3,absolute,0.001,100,8,1.83367918989552,2.4387757677945
10-5-3-2,absolute,0.001,100,8,1.86341467710187,2.51095719292266
4-4,squared,0.001,100,8,1.97059629931841,2.50257300894807
5-2,squared,0.001,100,8,2.06543275507346,2.41105606582674
6-3-2,squared,0.001,100,8,2.03638229850062,2.39557777868563
8-4-2,squared,0.001,100,8,1.94272834996342,2.71994179103611
7-4-3-2,squared,0.001,100,8,1.93288599414681,2.62940734455876
9-6-4-3,squared,0.001,100,8,1.90574605999519,2.56901279569322
10-5-3-2,squared,0.001,100,8,1.94389223689624,2.39922056339065
4-4,huber,0.001,100,8,2.09862617005095,2.50827328721392
5-2,huber,0.001,100,8,2.08177994274107,2.45463692195349
6-3-2,huber,0.001,100,8,2.0571581881125,2.41256131529576
8-4-2,huber,0.001,100,8,2.10209442669952,2.52647362526787
7-4-3-2,huber,0.001,100,8,2.12852310165471,2.40561528886189
9-6-4-3,huber,0.001,100,8,2.04165679584643,2.49814446198765
10-5-3-2,huber,0.001,100,8,2.04042954293425,2.53237271398418
4-4,pseudo-huber,0.001,100,8,2.05270035278026,2.4654390742621
5-2,pseudo-huber,0.001,100,8,2.22741708596835,2.64849513270443
6-3-2,pseudo-huber,0.001,100,8,2.11141115287205,2.45522163961435
8-4-2,pseudo-huber,0.001,100,8,2.26780507742377,2.61140261558389
7-4-3-2,pseudo-huber,0.001,100,8,2.0151463166748,2.43550303364776
9-6-4-3,pseudo-huber,0.001,100,8,2.03278467996744,2.54032408452995
10-5-3-2,pseudo-huber,0.001,100,8,2.08160339205852,2.60184319663263
4-4,absolute,0.003,100,8,1.7106760280082,2.3297053211322
5-2,absolute,0.003,100,8,1.66644749080273,2.33839088990121
6-3-2,absolute,0.003,100,8,1.76545884931084,2.43007392924593
8-4-2,absolute,0.003,100,8,1.71156168728706,2.31303335582075
7-4-3-2,absolute,0.003,100,8,1.68007168802338,2.37651109940671
9-6-4-3,absolute,0.003,100,8,1.60236274042145,2.33476061322353
10-5-3-2,absolute,0.003,100,8,1.70442058560854,2.53054914195046
4-4,squared,0.003,100,8,2.00309569550105,2.49964645616069
5-2,squared,0.003,100,8,1.93158815519738,2.49692589350451
6-3-2,squared,0.003,100,8,1.92386945730628,2.60577813199814
8-4-2,squared,0.003,100,8,1.97132269535571,2.50012472222792
7-4-3-2,squared,0.003,100,8,1.82620909620069,2.47231627432616
9-6-4-3,squared,0.003,100,8,1.74138105087655,2.74642922320788
10-5-3-2,squared,0.003,100,8,1.74151160198661,2.57737447338942
4-4,huber,0.003,100,8,2.03959341714227,2.4154788197918
5-2,huber,0.003,100,8,1.93820487994056,2.51773486769729
6-3-2,huber,0.003,100,8,1.97595706353133,2.56994414583663
8-4-2,huber,0.003,100,8,1.94318598598419,2.58783937905734
7-4-3-2,huber,0.003,100,8,1.92488781416755,2.72871058071251
9-6-4-3,huber,0.003,100,8,1.96780487987669,2.5167973925048
10-5-3-2,huber,0.003,100,8,2.01773922511867,2.57905112595696
4-4,pseudo-huber,0.003,100,8,1.96998449730328,2.46154331107701
5-2,pseudo-huber,0.003,100,8,1.93672818236052,2.48157191455829
6-3-2,pseudo-huber,0.003,100,8,1.9734018006181,2.55188898009718
8-4-2,pseudo-huber,0.003,100,8,1.83064450651839,2.47100719528355
7-4-3-2,pseudo-huber,0.003,100,8,2.06374382532338,2.60076753788535
9-6-4-3,pseudo-huber,0.003,100,8,1.99133223895226,2.74796126906096
10-5-3-2,pseudo-huber,0.003,100,8,1.8584206230922,2.49115340060541
4-4,absolute,0.01,100,8,1.71292782137251,2.25415879751228
5-2,absolute,0.01,100,8,1.42543525220137,2.07829736291724
6-3-2,absolute,0.01,100,8,1.48370669947864,2.06274369299662
8-4-2,absolute,0.01,100,8,1.83287938028126,2.70049805305378
7-4-3-2,absolute,0.01,100,8,1.93348339286629,2.56079556029587
9-6-4-3,absolute,0.01,100,8,1.68665194790054,2.58061107592712
10-5-3-2,absolute,0.01,100,8,1.43144431846865,2.40557033859009
4-4,squared,0.01,100,8,1.67035040018179,2.204460640936
5-2,squared,0.01,100,8,1.80913679426274,2.50922725799004
6-3-2,squared,0.01,100,8,1.7527520537378,2.64844910120884
8-4-2,squared,0.01,100,8,1.70828237361222,2.69017602259975
7-4-3-2,squared,0.01,100,8,1.21790795473451,1.76521468725918
9-6-4-3,squared,0.01,100,8,1.76282754104086,2.67742011453934
10-5-3-2,squared,0.01,100,8,1.51730455079401,2.8771837440043
4-4,huber,0.01,100,8,1.98052866456208,2.73723897068526
5-2,huber,0.01,100,8,1.95886254650704,2.64312324095077
6-3-2,huber,0.01,100,8,1.90949168973557,2.47627491499371
8-4-2,huber,0.01,100,8,1.88426501646808,2.79159655533786
7-4-3-2,huber,0.01,100,8,2.0157517827253,2.69571722676539
9-6-4-3,huber,0.01,100,8,1.63738415689828,2.25400241563699
10-5-3-2,huber,0.01,100,8,1.87658843324515,2.62401701484256
4-4,pseudo-huber,0.01,100,8,1.90475333928407,2.44671161042619
5-2,pseudo-huber,0.01,100,8,1.79640247369883,2.22060989367179
6-3-2,pseudo-huber,0.01,100,8,1.79422149235019,2.61131378900922
8-4-2,pseudo-huber,0.01,100,8,1.78075735163054,2.72601019107282
7-4-3-2,pseudo-huber,0.01,100,8,1.74104870567051,2.6201980839554
9-6-4-3,pseudo-huber,0.01,100,8,1.84572091789417,2.56294066462435
10-5-3-2,pseudo-huber,0.01,100,8,1.78848040387871,2.94589779770163
4-4,absolute,0.03,100,8,2.08267518370383,2.8031215935944
5-2,absolute,0.03,100,8,2.71927018903594,3.3671164017761
6-3-2,absolute,0.03,100,8,2.49098508333271,3.20262649300147
8-4-2,absolute,0.03,100,8,1.58942316980948,2.54668863385691
7-4-3-2,absolute,0.03,100,8,2.95299992465846,3.58015592799627
9-6-4-3,absolute,0.03,100,8,1.54465381843621,2.36726286635864
10-5-3-2,absolute,0.03,100,8,1.5388129811832,2.10964286056428
4-4,squared,0.03,100,8,2.44353914397846,3.25532449081882
5-2,squared,0.03,100,8,1.71995076085737,2.69060050289654
6-3-2,squared,0.03,100,8,1.23059745493533,1.40463516036686
8-4-2,squared,0.03,100,8,1.91493814836379,3.22394668572843
7-4-3-2,squared,0.03,100,8,1.19511295058825,1.64015996342181
9-6-4-3,squared,0.03,100,8,2.11886925311301,3.09774296856015
10-5-3-2,squared,0.03,100,8,1.10470379088909,2.34867283366977
4-4,huber,0.03,100,8,1.49002554348185,1.87486595057501
5-2,huber,0.03,100,8,1.38785094539928,2.07911276901982
6-3-2,huber,0.03,100,8,1.64157689305534,2.70539800978717
8-4-2,huber,0.03,100,8,1.73378257987305,2.67522879488337
7-4-3-2,huber,0.03,100,8,1.67599119220191,2.67815989802662
9-6-4-3,huber,0.03,100,8,1.51173364760104,2.77315086712509
10-5-3-2,huber,0.03,100,8,1.22703503974216,2.36716043055102
4-4,pseudo-huber,0.03,100,8,1.64009916573672,2.38013005116158
5-2,pseudo-huber,0.03,100,8,1.63981047988959,2.47490973642401
6-3-2,pseudo-huber,0.03,100,8,1.93790988948788,2.38434198997164
8-4-2,pseudo-huber,0.03,100,8,1.05423090429649,1.55385788014551
7-4-3-2,pseudo-huber,0.03,100,8,1.20943532753677,1.85424488957252
9-6-4-3,pseudo-huber,0.03,100,8,1.34174817935585,2.33322661402313
10-5-3-2,pseudo-huber,0.03,100,8,1.11915419406738,1.7303754340805
4-4,absolute,0.001,250,8,1.73529738665206,2.27994370459819
5-2,absolute,0.001,250,8,1.70566243725596,2.35014511075493
6-3-2,absolute,0.001,250,8,1.73510290498994,2.28325812048402
8-4-2,absolute,0.001,250,8,1.56292843540955,2.24778193326885
7-4-3-2,absolute,0.001,250,8,1.61287299065411,2.304385550857
9-6-4-3,absolute,0.001,250,8,1.55080219369,2.36876353129163
10-5-3-2,absolute,0.001,250,8,1.56731173022783,2.5339427339417
4-4,squared,0.001,250,8,1.71522593348576,2.24675628780275
5-2,squared,0.001,250,8,1.94486997024209,2.5145514354094
6-3-2,squared,0.001,250,8,1.94807952821299,2.52118613539273
8-4-2,squared,0.001,250,8,1.86618742541921,2.61488522483249
7-4-3-2,squared,0.001,250,8,1.72487563456775,2.68001962864299
9-6-4-3,squared,0.001,250,8,1.72775574438522,2.77604483446529
10-5-3-2,squared,0.001,250,8,1.61098675534079,2.46915561263705
4-4,huber,0.001,250,8,2.0108755272447,2.73448784656206
5-2,huber,0.001,250,8,2.00188956402963,2.52283688354924
6-3-2,huber,0.001,250,8,1.94474464124307,2.42788626244795
8-4-2,huber,0.001,250,8,1.88011264607031,2.48374114455382
7-4-3-2,huber,0.001,250,8,1.94311882274448,2.51860874345314
